"distributor","name","area","city","quantity","amount",
"BABA SALES","Arjundas Gagandas Kartari. (Big Bunny).","Vileparle - East & West","Mumbai","285","103539",
"BABA SALES","company","Kandivali- EAST","Mumbai","4","1196",
"BABA SALES","Esquire Books & Stationery .","Khar- Bandra -East West","Mumbai","4848","1533360",
"BABA SALES","Swarg Collection.","Kandivali- EAST","Mumbai","718","231012",
"BABA SALES","Sonigra Novelties .","VILE PARLE EAST","Mumbai","287","89013",
"BABA SALES","Student Mall.","Malad -East & WEST","Mumbai","2132","776540",
"BABA SALES","Green Collection .","Kandivali- EAST","Mumbai","294","102998",
"BABA SALES","Nice Collection .","Kandivali- EAST","Mumbai","256","109760",
"BABA SALES","sunny gift home","Rajouri Garden/ Ramesh Nagar/ Kirti Nagar/ Narayana/ Inderpuri","New Delhi","28","11172",
"BABA SALES","Mohan novelties","Dwarka / Janakpuri/ Vikaspuri/ Jwalahedi/ Punjabi Baug/ Paschim Vihar / Tilak Nagar","New Delhi","169","70070",
"Sk Enterprises","Orange kids","Noida - 38A, 18, 27","Noida","160","67680",
"Sk Enterprises","the art and kraft store","NOIDA - 62, 50, 41, 81, 90","Noida","224","73556",
"Sk Enterprises","just kiddies","NOIDA - 62, 50, 41, 81, 90","Noida","100","42920",
"Sk Enterprises","smart store","NOIDA - 62, 50, 41, 81, 90","Noida","841","236669",
"Sk Enterprises","vikram sports gallery","NOIDA - 62, 50, 41, 81, 90","Noida","196","54880",
"Sk Enterprises","children gallery","NOIDA - 62, 50, 41, 81, 90","Noida","108","31276",
"Sk Enterprises","Child junction","Noida - 38A, 18, 27","Noida","25","9225",
"Sk Enterprises","kids junction","Noida - 38A, 18, 27","Noida","296","106968",
"Sk Enterprises","toy planet","Noida - 38A, 18, 27","Noida","651","225981",
"Sk Enterprises","gopal the party shop","Noida - 38A, 18, 27","Noida","546","217812",
"Sk Enterprises","Cloud 9 Gift","Greater Noida","Noida","672","287424",
"Sk Enterprises","sparkels","NOIDA - 62, 50, 41, 81, 90","Noida","520","98280",
"S.M. ENTERPRISES","New kalaEmporium","Kamala Nagar/ Mddel Town/ Ashok Vihar/ Aadarsh Nagar/ Civil-lines/ Mukherjee Nagar","New Delhi","9","3891",
"S.M. ENTERPRISES","Deepak store","Kamala Nagar/ Mddel Town/ Ashok Vihar/ Aadarsh Nagar/ Civil-lines/ Mukherjee Nagar","New Delhi","652","253148",
"S.M. ENTERPRISES","laxmi bros","Kamala Nagar/ Mddel Town/ Ashok Vihar/ Aadarsh Nagar/ Civil-lines/ Mukherjee Nagar","New Delhi","1","499",
"S.M. ENTERPRISES","Tayal stationers","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","72","16888",
"S.M. ENTERPRISES","Harsh store","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","165","76751",
"S.M. ENTERPRISES","up 2 Date","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","14","5186",
"S.M. ENTERPRISES","student gift shop","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","18","5082",
"S.M. ENTERPRISES","vidharthi collection","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","6","1098",
"S.M. ENTERPRISES","sanjay toys","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","1","599",
"S.M. ENTERPRISES","Pick n play","Shalimar Baug/ Pitampura/ Rani Baug/ Saraswati Vihar/ Pushpanjali","New Delhi","1","499",
"S.M. ENTERPRISES","Toys n toys","Rohini/ Prashant vihar","New Delhi","270","99777",
"S.M. ENTERPRISES","Beatles","Rohini/ Prashant vihar","New Delhi","35","10645",
"S.M. ENTERPRISES","Richi""s world","Rohini/ Prashant vihar","New Delhi","2","598",
"S.M. ENTERPRISES","sunny gift home","Kamala Nagar/ Mddel Town/ Ashok Vihar/ Aadarsh Nagar/ Civil-lines/ Mukherjee Nagar","New Delhi","228","94596",
"S.M. ENTERPRISES","super selection","Rohini/ Prashant vihar","New Delhi","144","63783",
"SHUBHI  TOYS","LEO TOYS","Gurgaon - 1","Gurgaon","1728","517860",
"SHUBHI  TOYS","KIDS HAWELI  (MITCO EXPORT)","Gurgaon - 1","Gurgaon","484","202466",
"SHUBHI  TOYS","SURJ ENTERPRISES","Gurgaon - 1","Gurgaon","2808","820872",
"SHUBHI  TOYS","SHINE GIFT GALLERY","Gurgaon - 1","Gurgaon","484","192588",
"SHUBHI  TOYS","RIWAZ GIFT &TOY","Gurgaon - 1","Gurgaon","187","55913",
"SHUBHI  TOYS","SPROUTS THE SPROUTS","Gurgaon - 1","Gurgaon","10800","3622100",
"SHUBHI  TOYS","JINGLE BELL","Gurgaon - 1","Gurgaon","728","271258",
"SHUBHI  TOYS","GALLEXY G-9","Gurgaon - 1","Gurgaon","297","99603",
"SHUBHI  TOYS","MEMORY POINT","Gurgaon - 2","Gurgaon","1475","499475",
"SHUBHI  TOYS","KIDS & MORE","Gurgaon - 2","Gurgaon","1320","450054",
"SOUMYA INTERNATIONAL","kidsland","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","1044","398658",
"SOUMYA INTERNATIONAL","Sitaram Enterprise","Lajpat Nagar/ Vasant Vihar/ New Friends Colony/ Khan Market/ Defense colony/ Mulchand","New Delhi","345","112935",
"SOUMYA INTERNATIONAL","Pram service staton (In&Out Bharat)","Lajpat Nagar/ Vasant Vihar/ New Friends Colony/ Khan Market/ Defense colony/ Mulchand","New Delhi","169","64558",
"SOUMYA INTERNATIONAL","SPORTS &GIFT EMPORIUM","Lajpat Nagar/ Vasant Vihar/ New Friends Colony/ Khan Market/ Defense colony/ Mulchand","New Delhi","1521","497055",
"SOUMYA INTERNATIONAL","RAMA GALLERY","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","576","200760",
"SOUMYA INTERNATIONAL","NEED BOOK DIPO","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","3198","1085270",
"SOUMYA INTERNATIONAL","SHRI RAM GALLERY","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","140","48510",
"SOUMYA INTERNATIONAL","SPECTRA COLLECTION","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","36","12564",
"SOUMYA INTERNATIONAL","JARAHAR ENTERPRISE","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","30","10730",
"SOUMYA INTERNATIONAL","JINGLE BELL","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","1421","485895",
"SOUMYA INTERNATIONAL","JUST TOY LAMD","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","770","254364",
"SOUMYA INTERNATIONAL","AARKAY STETIONERY SHOPPE","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","858","294736",
"SOUMYA INTERNATIONAL","MASURI SERVICE STATION( IN&OUT )","Basant Kunj/ Moti Baug / R K Puram/ Muneerka","New Delhi","144","59268",
"SOUMYA INTERNATIONAL","THAE GIFT GALLERY","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","3024","1026702",
"SOUMYA INTERNATIONAL","SPARCKAL GIFT GALLERY","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","264","88836",
"SOUMYA INTERNATIONAL","TOY&SPORTS INDIA","Sarojini Nagar/ Safdarjung / Green Park/ Saket/ Haus Khaus/ Malvi Nagar","New Delhi","11552","4358144",
"SOUMYA INTERNATIONAL","VB STORE LLP","Sarojini Nagar/ Safdarjung / Green Park/ Saket/ Haus Khaus/ Malvi Nagar","New Delhi","5225","1641600",
"SOUMYA INTERNATIONAL","The Beginning","Lajpat Nagar/ Vasant Vihar/ New Friends Colony/ Khan Market/ Defense colony/ Mulchand","New Delhi","484","184426",
"SOUMYA INTERNATIONAL","FRIENDS STETIONERS","Lajpat Nagar/ Vasant Vihar/ New Friends Colony/ Khan Market/ Defense colony/ Mulchand","New Delhi","81","26253",
"SOUMYA INTERNATIONAL","HONY TOY MALL","Amar Colony/ G K - 1/ G K - 2/ Kalkaji/ Govindpuri/ Alaknanda","New Delhi","196","51828",
"THE KALASH ENTERPRISES","mk gallery","East Delhi","New Delhi","321","107145",
